Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
lazy_theta_star,0.0004875840,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0015225840,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064622500,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006372080,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006149160,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004991670,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0011890000,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064502910,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006340000,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006261250,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0005055000,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0011913750,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064830830,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006306250,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006305410,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004915000,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0011894580,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064197080,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006317500,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006178340,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004874170,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0011897910,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0067619170,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006373750,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006151660,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004852080,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0011830410,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064451250,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006300830,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006163330,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004946250,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0015125830,22.242640687119287,22,79,"(48, 4)","(27, 1)"
dijkstra,0.0064411660,22.242640687119287,22,442,"(48, 4)","(27, 1)"
theta_star,0.0006375000,21.213203435596427,2,24,"(48, 4)","(27, 1)"
jps,0.0006273330,22.242640687119284,3,3,"(48, 4)","(27, 1)"
lazy_theta_star,0.0004982910,21.213203435596427,2,24,"(48, 4)","(27, 1)"
a_star,0.0059353750,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0170528330,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0047578750,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0073605840,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0050626670,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0058623750,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0174333750,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044206250,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0072837910,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0048855840,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0058808750,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0170249580,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044063340,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0073103330,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0049050410,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0058765000,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0174184160,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044358330,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0073433330,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0048950000,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0061979170,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0170588750,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044000830,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0073100830,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0049251250,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0058585830,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0169923340,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044039590,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0073089170,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0048826670,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0058656670,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0170326250,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044147920,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0073242080,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0048957500,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0058656670,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0170454170,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044045000,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0072922910,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0048947920,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0058567920,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0174027920,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044199170,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0072719580,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0048936670,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0061840410,44.04163056034261,38,389,"(44, 23)","(12, 5)"
dijkstra,0.0170477920,44.041630560342604,38,1162,"(44, 23)","(12, 5)"
theta_star,0.0044746250,41.16287369694287,6,202,"(44, 23)","(12, 5)"
jps,0.0074313750,42.284271247461895,14,35,"(44, 23)","(12, 5)"
lazy_theta_star,0.0049323750,41.06197746015492,6,213,"(44, 23)","(12, 5)"
a_star,0.0015799160,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0109577500,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025973340,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016689590,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023273330,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0015912080,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0112624580,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025818750,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0017143750,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023433340,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0016139590,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0109787080,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0026134580,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016665840,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023778330,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0016660420,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0110952500,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025987500,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016699590,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023006250,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0015808750,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0109135840,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025943750,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016776250,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023056250,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0015839580,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0112224170,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0026067500,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016570410,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023073750,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0015773750,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0109153750,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025926660,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016597500,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023030000,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0015873340,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0108623750,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025875420,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016665000,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023052080,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0015699590,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0108639580,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025844170,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016906250,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023138340,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0015944160,31.485281374238575,30,118,"(11, 4)","(2, 10)"
dijkstra,0.0113234580,31.485281374238575,30,744,"(11, 4)","(2, 10)"
theta_star,0.0025975000,30.53169811848679,5,130,"(11, 4)","(2, 10)"
jps,0.0016711670,30.313708498984763,8,8,"(11, 4)","(2, 10)"
lazy_theta_star,0.0023237500,30.37839267128522,5,121,"(11, 4)","(2, 10)"
a_star,0.0004185830,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0166800830,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007106250,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003436250,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005124590,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004072500,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0161325830,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007009590,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003441660,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005259580,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004255830,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0162796670,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007102090,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003580000,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005103750,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004062090,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0166018330,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007111660,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003438750,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005171250,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004069580,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0165703330,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007152500,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003448750,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005140830,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004115830,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0160911670,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007050410,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003464580,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005072920,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004153750,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0161232080,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007043750,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003489160,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005107080,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004001250,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0165292920,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007007920,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003450420,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005137910,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004073750,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0165455420,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0006974590,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003464170,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005197080,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0004112500,24.414213562373096,25,25,"(25, 18)","(1, 19)"
dijkstra,0.0160980420,24.414213562373096,25,1057,"(25, 18)","(1, 19)"
theta_star,0.0007126250,24.020824298928627,2,25,"(25, 18)","(1, 19)"
jps,0.0003446670,24.414213562373096,3,3,"(25, 18)","(1, 19)"
lazy_theta_star,0.0005090000,24.020824298928627,2,25,"(25, 18)","(1, 19)"
a_star,0.0027466670,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0176119160,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026730420,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0050316250,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0028607910,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0027420840,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0180218340,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026813340,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0047914170,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026653330,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0030252500,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0176549170,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026809580,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0048357910,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026744170,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0027277080,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0175944160,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026930420,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0048188330,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026715830,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0027220840,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0179300420,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026845410,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0048169580,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026746670,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0027091660,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0176832910,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026854170,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0048366250,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026819580,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0028086670,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0176569170,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026801250,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0047920840,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026813330,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0027212500,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0179372500,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0027452910,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0048238750,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026638750,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0027156670,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0175989580,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026738750,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0048190410,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026759160,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0027045000,30.142135623730955,27,184,"(29, 25)","(13, 5)"
dijkstra,0.0175896250,30.142135623730955,27,1162,"(29, 25)","(13, 5)"
theta_star,0.0026926670,28.112125744924253,4,130,"(29, 25)","(13, 5)"
jps,0.0048047920,28.970562748477143,10,28,"(29, 25)","(13, 5)"
lazy_theta_star,0.0026805000,28.112125744924253,4,132,"(29, 25)","(13, 5)"
a_star,0.0019460000,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0131867920,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026829580,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0040996660,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027431670,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0019910420,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0136353330,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026848750,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0040957500,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027555000,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0023047920,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0132044580,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026787080,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0041024170,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027455000,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0019923330,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0131927910,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026788330,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0040725420,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027397080,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0019950000,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0132260420,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026777090,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0041222500,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027570830,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0019910000,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0135832910,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026692500,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0040897920,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027451250,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0022988750,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0131950420,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026694580,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0040850000,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027413750,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0019798750,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0132110000,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0027359580,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0040957500,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027397500,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0019925830,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0133978330,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026775840,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0040998340,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027352090,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0019824160,25.48528137423857,24,137,"(27, 5)","(29, 26)"
dijkstra,0.0135748750,25.48528137423857,24,885,"(27, 5)","(29, 26)"
theta_star,0.0026958330,24.661903789690598,5,132,"(27, 5)","(29, 26)"
jps,0.0041784170,24.899494936611664,9,21,"(27, 5)","(29, 26)"
lazy_theta_star,0.0027604160,24.661903789690598,5,134,"(27, 5)","(29, 26)"
a_star,0.0001537500,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0035828750,10.414213562373096,11,250,"(22, 16)","(12, 17)"
theta_star,0.0002035410,10.099019513592784,3,12,"(22, 16)","(12, 17)"
jps,0.0002851250,10.414213562373096,3,3,"(22, 16)","(12, 17)"
lazy_theta_star,0.0001880830,10.099019513592784,3,12,"(22, 16)","(12, 17)"
a_star,0.0001461660,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0036191670,10.414213562373096,11,250,"(22, 16)","(12, 17)"
theta_star,0.0002054580,10.099019513592784,3,12,"(22, 16)","(12, 17)"
jps,0.0002798750,10.414213562373096,3,3,"(22, 16)","(12, 17)"
lazy_theta_star,0.0001938340,10.099019513592784,3,12,"(22, 16)","(12, 17)"
a_star,0.0001466670,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0035880830,10.414213562373096,11,250,"(22, 16)","(12, 17)"
theta_star,0.0001985000,10.099019513592784,3,12,"(22, 16)","(12, 17)"
jps,0.0002848330,10.414213562373096,3,3,"(22, 16)","(12, 17)"
lazy_theta_star,0.0002030830,10.099019513592784,3,12,"(22, 16)","(12, 17)"
a_star,0.0001460840,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0035948340,10.414213562373096,11,250,"(22, 16)","(12, 17)"
theta_star,0.0002032500,10.099019513592784,3,12,"(22, 16)","(12, 17)"
jps,0.0002869160,10.414213562373096,3,3,"(22, 16)","(12, 17)"
lazy_theta_star,0.0001896250,10.099019513592784,3,12,"(22, 16)","(12, 17)"
a_star,0.0001495830,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0035802500,10.414213562373096,11,250,"(22, 16)","(12, 17)"
theta_star,0.0002000000,10.099019513592784,3,12,"(22, 16)","(12, 17)"
jps,0.0002792910,10.414213562373096,3,3,"(22, 16)","(12, 17)"
lazy_theta_star,0.0001907500,10.099019513592784,3,12,"(22, 16)","(12, 17)"
a_star,0.0001464580,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0039630420,10.414213562373096,11,250,"(22, 16)","(12, 17)"
theta_star,0.0001996250,10.099019513592784,3,12,"(22, 16)","(12, 17)"
jps,0.0002855000,10.414213562373096,3,3,"(22, 16)","(12, 17)"
lazy_theta_star,0.0001907500,10.099019513592784,3,12,"(22, 16)","(12, 17)"
a_star,0.0001488330,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0035937500,10.414213562373096,11,250,"(22, 16)","(12, 17)"
theta_star,0.0002074170,10.099019513592784,3,12,"(22, 16)","(12, 17)"
jps,0.0002842910,10.414213562373096,3,3,"(22, 16)","(12, 17)"
lazy_theta_star,0.0001915410,10.099019513592784,3,12,"(22, 16)","(12, 17)"
a_star,0.0001460830,10.414213562373096,11,12,"(22, 16)","(12, 17)"
dijkstra,0.0035918750,10.414213562373096,11,250,"(22, 16)","(12, 17)"
