Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
theta_star,0.004393374983919784,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.006957625009818003,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004340500017860904,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.0039195839781314135,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.01564149998011999,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.004438542004209012,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.006974499992793426,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004376124998088926,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.003912542015314102,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.015662374993553385,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.004445958009455353,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.006982082995818928,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004356958001153544,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.0039056669920682907,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.016013125015888363,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.004417999996803701,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.006952791998628527,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004383958003018051,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.00390999999945052,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.015615375014021993,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.0044441659993026406,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.007116959022823721,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004385832988191396,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.0039087920158635825,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.015675208996981382,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.004385000007459894,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.006959667021874338,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004359749989816919,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.00391745800152421,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.015610500006005168,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.004407833010191098,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.0069702079927083105,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004361584025900811,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.003921416006051004,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.016022291005356237,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.00440491599147208,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.007030916021903977,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004372875002445653,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.00397504199645482,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.015821707987925038,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.004388625005958602,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.006973542011110112,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.0043266249995213,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.0039055420202203095,34.31370849898476,32,266,"(12, 7)","(33, 25)"
dijkstra,0.015679582982556894,34.31370849898477,32,1046,"(12, 7)","(33, 25)"
theta_star,0.004374167008791119,32.04804150192436,4,213,"(12, 7)","(33, 25)"
jps,0.006968125002458692,33.14213562373095,11,37,"(12, 7)","(33, 25)"
lazy_theta_star,0.004379999998491257,32.04804150192436,4,215,"(12, 7)","(33, 25)"
a_star,0.0008208329963963479,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.012947959010489285,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008535830129403621,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.001328333019046113,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005893750058021396,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008094590157270432,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.012912916979985312,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008489579777233303,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.0013247919850982726,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005735419981647283,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008459159871563315,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.01329541698214598,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008516249945387244,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.0013380839955061674,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.000570792006328702,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.000825249997433275,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.012915375002194196,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008517919923178852,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.001394332997733727,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005828750145155936,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008243329939432442,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.012852916988776997,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008495830115862191,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.0013458750036079437,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005796249897684902,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008235409914050251,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.013338415999896824,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008578750130254775,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.001344999996945262,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005741669738199562,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008335839956998825,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.012859416980063543,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008519169932696968,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.0013195000065024942,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005900410178583115,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008129170164465904,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.012925209011882544,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008456250070594251,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.001327665988355875,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005797499907203019,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008204170153476298,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.013217125000664964,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008533750078640878,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.001325167017057538,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005733330035582185,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.0008051249897107482,28.82842712474619,29,59,"(8, 11)","(36, 13)"
dijkstra,0.012887582997791469,28.82842712474619,29,874,"(8, 11)","(36, 13)"
theta_star,0.0008535830129403621,28.071337695236398,2,29,"(8, 11)","(36, 13)"
jps,0.001344999996945262,28.82842712474619,5,8,"(8, 11)","(36, 13)"
lazy_theta_star,0.0005839160003233701,28.071337695236398,2,29,"(8, 11)","(36, 13)"
a_star,0.00213350000558421,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008251082996139303,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.0019631669856607914,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.001671874983003363,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0017601669824216515,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.0020989170006942004,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008655415993416682,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.0019883329805452377,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.0016715840029064566,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0017697919975034893,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.0021213750005699694,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008340291009517387,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.0019816669810097665,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.0017901249811984599,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0018486249900888652,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.0021912500087637454,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008281415997771546,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.001976792002096772,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.0016865000070538372,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0018137090082746,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.002115959010552615,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.00869029201567173,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.00197479099733755,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.0016964999958872795,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0017890419985633343,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.0021304169786162674,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008296665997477248,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.001971624995348975,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.0017045419954229146,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0017805419920478016,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.0021604579815175384,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008314333012094721,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.0020242089813109487,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.001676582993241027,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0017867500137072057,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.002129250002326444,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008297666994621977,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.0019796250271610916,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.001666500000283122,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0017596249817870557,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.002110625006025657,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.008299332985188812,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.0019622079853434116,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.0016730420175008476,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.0018240830104332417,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.002128791995346546,27.313708498984763,25,146,"(48, 2)","(40, 26)"
dijkstra,0.00839266600087285,27.313708498984766,25,567,"(48, 2)","(40, 26)"
theta_star,0.0020958330132998526,25.804039413421552,3,84,"(48, 2)","(40, 26)"
jps,0.00172545897657983,27.313708498984763,5,6,"(48, 2)","(40, 26)"
lazy_theta_star,0.001796708005713299,25.804039413421552,3,84,"(48, 2)","(40, 26)"
a_star,0.0016358339926227927,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.0057522080023773015,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.002017541992245242,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.001633915991988033,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.0018718750216066837,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0016405830101575702,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005369167018216103,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.0019667499873321503,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016492090071551502,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.0018615410081110895,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.001612542022485286,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005378166009904817,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.0019935829914174974,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016322919982485473,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.0022341670119203627,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0016135000041685998,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005449834017781541,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.0019937500183004886,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016659999964758754,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.0018674169841688126,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0016108330164570361,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005386125005315989,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.002040083025349304,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016348339850082994,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.001902834017528221,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0016254170041065663,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005349458020646125,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.0019697500101756305,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016760419821366668,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.0018631659913808107,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0016514169983565807,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005758082988904789,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.001975624996703118,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016394160047639161,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.001914333988679573,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.001618332986254245,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005400207999628037,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.001975791994482279,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016282919968944043,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.001877542003057897,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0016528749838471413,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005372457992052659,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.0019572080054786056,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016419580206274986,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.002225250005722046,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0016099580097943544,19.899494936611667,18,109,"(19, 1)","(31, 13)"
dijkstra,0.005408958008047193,19.899494936611667,18,376,"(19, 1)","(31, 13)"
theta_star,0.001998499996261671,18.460449776779466,3,88,"(19, 1)","(31, 13)"
jps,0.0016446660156361759,19.313708498984763,7,8,"(19, 1)","(31, 13)"
lazy_theta_star,0.0019232080085203052,18.460449776779466,3,88,"(19, 1)","(31, 13)"
a_star,0.0004276249965187162,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011833791999379173,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009112919797189534,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.0004715419781859964,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006136249867267907,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.0004122499958612025,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011751207988709211,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009045420156326145,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.00046970800030976534,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006043750036042184,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.0004216250090394169,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.012112541997339576,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009027920023072511,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.0004870420088991523,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.000614999997196719,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.00041533299372531474,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011642333003692329,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009136250009760261,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.00046466602361761034,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006460419972427189,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.0004204580036457628,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011715333006577566,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009029580105561763,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.00046666598063893616,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006176250171847641,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.0004332499811425805,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011693375010509044,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009024160099215806,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.0004651250201277435,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006067920185159892,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.000418415991589427,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011705582990543917,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009022919985000044,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.0004661249986384064,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006125420040916651,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.00042120800935663283,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011707042023772374,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009072920074686408,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.0004715000104624778,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006032919918652624,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.0004190419858787209,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.012127249996410683,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009152500133495778,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.00046562502393499017,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.0006291669851634651,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.00041966597200371325,33.41421356237309,34,34,"(46, 29)","(13, 28)"
dijkstra,0.011717707995558158,33.41421356237309,34,799,"(46, 29)","(13, 28)"
theta_star,0.0009323749982286245,33.015148038438355,2,34,"(46, 29)","(13, 28)"
jps,0.0004785000055562705,33.41421356237309,3,3,"(46, 29)","(13, 28)"
lazy_theta_star,0.000611708004726097,33.015148038438355,2,34,"(46, 29)","(13, 28)"
a_star,0.0030035829986445606,30.384776310850242,26,202,"(18, 2)","(40, 18)"
dijkstra,0.014138124999590218,30.384776310850242,26,946,"(18, 2)","(40, 18)"
theta_star,0.002605708985356614,28.386361810168573,4,111,"(18, 2)","(40, 18)"
jps,0.003186707996064797,29.79898987322333,10,14,"(18, 2)","(40, 18)"
lazy_theta_star,0.0025059170147869736,28.28878978139155,4,116,"(18, 2)","(40, 18)"
a_star,0.002995791001012549,30.384776310850242,26,202,"(18, 2)","(40, 18)"
dijkstra,0.014188040979206562,30.384776310850242,26,946,"(18, 2)","(40, 18)"
theta_star,0.002604374982183799,28.386361810168573,4,111,"(18, 2)","(40, 18)"
jps,0.0032163340074475855,29.79898987322333,10,14,"(18, 2)","(40, 18)"
lazy_theta_star,0.002482792013324797,28.28878978139155,4,116,"(18, 2)","(40, 18)"
a_star,0.0029698750004172325,30.384776310850242,26,202,"(18, 2)","(40, 18)"
dijkstra,0.014558334019966424,30.384776310850242,26,946,"(18, 2)","(40, 18)"
theta_star,0.0025771670043468475,28.386361810168573,4,111,"(18, 2)","(40, 18)"
jps,0.0031782079895492643,29.79898987322333,10,14,"(18, 2)","(40, 18)"
lazy_theta_star,0.002480916999047622,28.28878978139155,4,116,"(18, 2)","(40, 18)"
a_star,0.0029821249772794545,30.384776310850242,26,202,"(18, 2)","(40, 18)"
dijkstra,0.014197584008798003,30.384776310850242,26,946,"(18, 2)","(40, 18)"
theta_star,0.0025965829845517874,28.386361810168573,4,111,"(18, 2)","(40, 18)"
jps,0.003238542005419731,29.79898987322333,10,14,"(18, 2)","(40, 18)"
lazy_theta_star,0.0024810419999994338,28.28878978139155,4,116,"(18, 2)","(40, 18)"
a_star,0.002975250012241304,30.384776310850242,26,202,"(18, 2)","(40, 18)"
dijkstra,0.014126624999335036,30.384776310850242,26,946,"(18, 2)","(40, 18)"
theta_star,0.0025758749980013818,28.386361810168573,4,111,"(18, 2)","(40, 18)"
jps,0.003168083989294246,29.79898987322333,10,14,"(18, 2)","(40, 18)"
lazy_theta_star,0.0024879580014385283,28.28878978139155,4,116,"(18, 2)","(40, 18)"
